RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
5520,15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79,1,1,1,GOLD,564,Nao_Idoso,0.48129959164715247,2
5521,15649414,Walker,570,France,Female,61,6,142105.35,1,1,1,45214.04,0,0,1,SILVER,309,Nao_Idoso,0.3238490406648248,2
5522,15701605,Forster,815,France,Male,37,1,166115.42,1,1,0,67208.3,0,0,3,PLATINUM,335,Nao_Idoso,0.1874978401059177,4
5523,15686696,Brown,817,France,Female,37,6,81070.34,2,1,0,80985.88,0,0,5,PLATINUM,518,Nao_Idoso,0.05803235055464699,8
5524,15625586,Monaldo,717,France,Male,35,4,0.0,1,1,1,167573.06,0,0,4,DIAMOND,811,Nao_Idoso,0.1038033367709579,6
5525,15654975,Wu,641,France,Female,53,0,123835.52,2,0,1,160110.65,0,0,5,SILVER,223,Nao_Idoso,0.2586009201775797,3
5526,15782993,Pan,624,France,Male,51,10,123401.43,2,1,1,127825.25,0,0,4,SILVER,242,Nao_Idoso,0.20310733653753094,3
5527,15774382,Longo,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,0,0,1,PLATINUM,650,Nao_Idoso,0.42610305377446467,2
5528,15689602,Findlay,698,France,Male,38,2,130015.24,1,1,1,41595.3,0,0,1,GOLD,922,Nao_Idoso,0.13620982952951277,5
5529,15756155,Fu,645,France,Male,32,4,0.0,2,0,1,97628.08,0,0,3,PLATINUM,820,Nao_Idoso,0.0349174254471871,10
5530,15812647,Yin,691,France,Male,34,8,133936.04,2,1,0,91359.79,0,0,1,SILVER,861,Nao_Idoso,0.04619300254484987,9
5531,15736043,Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0,0,4,DIAMOND,613,Nao_Idoso,0.08973726093976597,7
5532,15696744,Miller,705,France,Female,31,3,119794.67,1,0,0,182528.44,0,0,5,GOLD,685,Nao_Idoso,0.1514612483369998,4
5533,15602572,Hsing,720,France,Male,33,9,0.0,2,1,1,142956.48,0,0,4,PLATINUM,296,Nao_Idoso,0.03508770393893534,10
5534,15674765,Mitchell,553,Spain,Male,44,4,0.0,1,1,0,10789.3,0,0,1,GOLD,780,Nao_Idoso,0.5002762478200462,2
5535,15678725,Chamberlin,658,France,Female,29,8,0.0,2,0,1,130461.09,0,0,5,DIAMOND,694,Nao_Idoso,0.03632722929895316,10
5536,15694444,Buttenshaw,648,Germany,Female,32,8,157138.99,3,1,0,190994.48,1,1,5,PLATINUM,984,Nao_Idoso,0.6801142824126868,1
5537,15795878,Anayochukwu,636,Spain,Male,45,3,0.0,2,1,1,159463.8,0,0,3,GOLD,306,Nao_Idoso,0.12410046273495344,6
5538,15735346,Wallace,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0,0,4,DIAMOND,661,Nao_Idoso,0.20362301298088986,3
5539,15687094,Calabresi,717,Germany,Female,28,9,82498.14,2,0,0,40437.67,0,0,5,GOLD,270,Nao_Idoso,0.04492294170246236,9
5540,15790067,Sun,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,0,0,4,PLATINUM,293,Nao_Idoso,0.27675547241395765,3
5541,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920.0,1,1,5,SILVER,394,Nao_Idoso,0.48854815447018024,2
5542,15566740,Nazarova,587,Spain,Male,51,3,83739.32,1,0,1,148798.45,0,0,3,GOLD,882,Nao_Idoso,0.44803973081015935,2
5543,15664897,Bryant,682,France,Female,35,2,181166.44,1,1,1,63737.19,1,1,4,PLATINUM,944,Nao_Idoso,0.09746904369663491,6
5544,15585777,Pai,710,France,Male,38,3,130588.82,1,1,1,154997.64,0,0,4,GOLD,290,Nao_Idoso,0.15441980585833212,4
5545,15650864,Power,507,France,Male,42,6,0.0,2,1,0,34777.23,0,0,1,DIAMOND,487,Nao_Idoso,0.12464773740142332,5
5546,15806709,Hao,609,Germany,Male,33,6,94126.67,1,0,0,93718.16,0,0,1,PLATINUM,1000,Nao_Idoso,0.1332235796709643,5
5547,15633818,McMillan,786,France,Male,32,9,0.0,2,1,0,133112.41,0,0,1,SILVER,904,Nao_Idoso,0.04677107851915717,9
5548,15713845,Merrett,688,France,Male,38,7,148045.68,1,1,0,175479.92,1,1,3,DIAMOND,309,Nao_Idoso,0.25189675822713775,3
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0,0,3,DIAMOND,703,Nao_Idoso,0.08365267814159844,7
5550,15567013,De Luca,779,Spain,Male,33,3,0.0,2,1,0,30804.68,0,0,4,DIAMOND,408,Nao_Idoso,0.04999871422460271,8
5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0,0,2,SILVER,225,Nao_Idoso,0.3037572771682449,3
5552,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0,0,3,DIAMOND,485,Nao_Idoso,0.046695013499499706,9
5553,15651315,Dilke,627,France,Male,41,3,0.0,2,1,0,132719.8,0,0,2,DIAMOND,902,Nao_Idoso,0.09533175855732734,6
5554,15651450,Panicucci,666,Germany,Male,31,3,123212.08,2,1,1,112157.31,0,0,1,PLATINUM,981,Nao_Idoso,0.03192971618242151,10
5555,15784218,Mason,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0,0,4,PLATINUM,630,Nao_Idoso,0.06397141880557232,8
5556,15572398,Townsend,614,Spain,Female,39,6,0.0,2,1,1,164018.98,0,0,2,SILVER,253,Nao_Idoso,0.06619968413686625,8
5557,15707962,Gunson,606,France,Male,40,6,119501.88,2,1,0,46774.94,0,0,3,SILVER,313,Nao_Idoso,0.08830971976122767,7
5558,15705663,Milano,700,Germany,Female,39,5,144550.83,2,1,1,189664.43,0,0,4,DIAMOND,956,Nao_Idoso,0.05785385977164307,8
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1,1,3,SILVER,439,Nao_Idoso,0.08997429550806575,7
5560,15729557,Olisaemeka,850,Germany,Male,36,5,119984.07,1,1,0,191535.11,1,1,1,GOLD,328,Nao_Idoso,0.17490027537808245,4
5561,15631436,Gleeson,564,France,Male,35,4,0.0,1,1,0,158937.55,0,0,1,SILVER,258,Nao_Idoso,0.196111778662883,3
5562,15583073,Martin,771,Spain,Female,56,2,0.0,1,1,1,25222.6,1,1,4,GOLD,503,Nao_Idoso,0.40409782889905643,2
5563,15614361,Liao,620,Spain,Male,42,9,121490.05,1,1,1,29296.74,0,0,4,PLATINUM,828,Nao_Idoso,0.2202578761827264,3
5564,15724684,Sung,610,Spain,Male,46,5,91897.8,1,1,0,54394.28,0,0,1,SILVER,914,Nao_Idoso,0.5551146488254455,2
5565,15700083,Lai,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,0,0,5,SILVER,423,Nao_Idoso,0.08252133108385104,7
5566,15636541,Cartwright,683,Germany,Male,35,5,144961.97,1,0,1,26796.73,0,0,2,SILVER,574,Nao_Idoso,0.10485082339003299,6
5567,15796015,Wu,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,0,0,5,GOLD,922,Nao_Idoso,0.2295034591795263,3
5568,15787222,Ch'in,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0,0,4,DIAMOND,917,Nao_Idoso,0.034769701540493234,10
5569,15594270,Biryukov,693,France,Male,38,7,198338.77,2,1,1,14278.18,0,0,5,DIAMOND,991,Nao_Idoso,0.051597793122947266,8
5570,15701524,Ting,709,France,Male,36,0,0.0,2,1,0,46811.77,0,0,3,GOLD,716,Nao_Idoso,0.06528299032700065,8
5571,15645847,P'eng,569,Germany,Male,35,2,109196.66,3,1,0,109393.19,1,1,1,DIAMOND,529,Nao_Idoso,0.7506349225943086,1
5572,15708867,Niu,684,Spain,Female,38,3,134168.5,3,1,0,3966.5,1,1,5,DIAMOND,888,Nao_Idoso,0.788461525452771,1
5573,15613140,Mellor,565,France,Male,34,6,0.0,1,1,1,63173.64,0,0,5,GOLD,244,Nao_Idoso,0.10000989120127876,6
5574,15628893,Power,681,France,Male,29,8,0.0,1,1,0,66367.33,0,0,2,GOLD,479,Nao_Idoso,0.13445064952019165,5
5575,15764073,Arcuri,503,Spain,Female,36,9,0.0,2,1,1,16274.67,0,0,5,SILVER,916,Nao_Idoso,0.04121423947000234,10
5576,15782879,Lang,656,France,Male,40,2,0.0,2,1,1,180553.48,0,0,1,SILVER,409,Nao_Idoso,0.05833268903855479,8
5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1,1,2,PLATINUM,842,Idoso,0.8374575349419134,1
5578,15726087,Ch'in,592,France,Female,62,5,0.0,1,1,1,100941.57,0,0,1,PLATINUM,938,Nao_Idoso,0.29351880630400073,3
5579,15726313,Napolitani,687,Spain,Female,50,5,0.0,2,1,0,110230.4,0,0,1,PLATINUM,878,Nao_Idoso,0.3757865262190205,2
5580,15578073,Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0,0,2,GOLD,467,Nao_Idoso,0.04449582609994025,9
5581,15786249,Whitfield,616,Spain,Male,30,2,0.0,2,1,0,199099.51,0,0,2,GOLD,788,Nao_Idoso,0.04761293910275277,9
5582,15812850,Stradford,494,Spain,Male,67,5,0.0,2,1,1,85890.16,0,0,2,GOLD,408,Idoso,0.09976886631583126,6
5583,15596972,Brownlow,534,France,Male,38,3,0.0,1,0,0,143938.27,0,0,5,PLATINUM,796,Nao_Idoso,0.28018787248810767,3
5584,15620579,Dunn,695,Spain,Female,31,8,0.0,2,0,1,131644.41,0,0,5,DIAMOND,941,Nao_Idoso,0.03652585768010992,10
5585,15768270,DeRose,579,Spain,Female,31,9,0.0,2,1,0,112395.98,0,0,3,GOLD,297,Nao_Idoso,0.04604946232650268,9
5586,15656597,Wang,432,Germany,Male,38,2,135559.8,2,1,1,71856.3,0,0,3,PLATINUM,622,Nao_Idoso,0.06250782494055507,8
5587,15699446,Hobbs,816,Germany,Female,25,2,150355.35,2,1,1,35770.84,0,0,5,GOLD,402,Nao_Idoso,0.03076367724657862,10
5588,15615004,Anderson,730,France,Female,37,1,0.0,2,1,1,124364.63,0,0,2,SILVER,427,Nao_Idoso,0.04536693329944057,9
5589,15704771,Ugochukwu,593,France,Female,35,6,133489.12,2,1,1,78101.29,0,0,4,DIAMOND,864,Nao_Idoso,0.04268619665884333,9
5590,15588372,Kirsova,715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1,1,5,GOLD,267,Nao_Idoso,0.20059577957744054,3
5591,15681439,Tsou,775,Germany,Male,25,10,60205.2,2,1,0,14073.11,0,0,4,GOLD,490,Nao_Idoso,0.0426665852394019,9
5592,15607509,Ozerova,539,France,Male,38,5,0.0,2,1,0,47388.41,0,0,3,PLATINUM,234,Nao_Idoso,0.09215873078281007,7
5593,15670343,Li,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0,0,2,GOLD,600,Nao_Idoso,0.04442006949296104,9
5594,15597968,Fyans,617,Spain,Male,50,7,0.0,1,1,0,184839.7,1,1,3,PLATINUM,488,Nao_Idoso,0.7452930260962105,1
5595,15658432,Freeman,688,France,Male,40,6,0.0,1,1,1,47886.44,0,0,1,GOLD,618,Nao_Idoso,0.17166562398306467,4
5596,15616431,Chiu,608,France,Male,33,4,0.0,1,0,1,130474.03,0,0,1,PLATINUM,381,Nao_Idoso,0.09795068845328452,6
5597,15796957,Iadanza,597,Spain,Male,35,9,0.0,3,0,1,73181.39,1,1,3,DIAMOND,601,Nao_Idoso,0.6856673434651733,1
5598,15815552,Ferguson,670,France,Female,42,6,112333.63,1,1,1,65706.86,0,0,4,PLATINUM,569,Nao_Idoso,0.20694289138663285,3
5599,15631871,Kelly,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0,0,2,PLATINUM,336,Nao_Idoso,0.3796091378977292,2
5600,15635870,She,579,Germany,Female,50,5,117721.02,1,0,1,192146.63,1,1,1,SILVER,546,Nao_Idoso,0.47676155558083744,2
5601,15596713,Christie,786,France,Male,37,7,165896.22,2,1,1,66977.68,0,0,1,GOLD,568,Nao_Idoso,0.041898746633393644,9
5602,15684211,Creel,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,0,0,5,PLATINUM,890,Nao_Idoso,0.47579163652287965,2
5603,15760521,Thompson,796,France,Female,50,1,94164.0,1,1,1,189414.74,0,0,2,DIAMOND,971,Nao_Idoso,0.420861266422598,2
5604,15608408,Lazareva,598,Spain,Male,39,1,0.0,2,1,0,159130.32,0,0,4,GOLD,493,Nao_Idoso,0.08692805317068143,7
5605,15804721,Boni,602,France,Male,49,0,191808.73,1,0,0,97640.2,0,0,2,DIAMOND,538,Nao_Idoso,0.6902127491289507,1
5606,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09,0,0,3,SILVER,520,Nao_Idoso,0.35546240770474125,2
5607,15741988,Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,1,1,2,DIAMOND,931,Nao_Idoso,0.7976276780566319,1
5608,15771728,Mackenzie,641,Germany,Male,41,7,104405.54,3,1,0,17384.21,0,0,5,SILVER,532,Nao_Idoso,0.801052977035457,1
5609,15605113,Sutherland,518,France,Female,27,1,133801.49,1,1,1,143315.57,0,0,1,DIAMOND,938,Nao_Idoso,0.09346704061910358,6
5610,15661945,Nicolay,623,Spain,Female,40,4,0.0,3,1,0,31669.18,0,0,2,PLATINUM,998,Nao_Idoso,0.8081172357006396,1
5611,15783816,Lori,733,France,Female,28,5,0.0,2,0,0,12761.16,0,0,5,SILVER,777,Nao_Idoso,0.04758606391255602,9
5612,15721207,Piazza,625,Germany,Male,42,6,100047.33,1,1,0,93429.95,0,0,4,GOLD,431,Nao_Idoso,0.3716995145696128,2
5613,15764072,Somerville,759,France,Female,31,1,109848.6,1,1,1,42012.55,0,0,5,SILVER,299,Nao_Idoso,0.09301610333159656,6
5614,15689412,Christie,604,France,Female,32,7,127849.38,1,1,0,15798.7,0,0,3,PLATINUM,747,Nao_Idoso,0.1379208248777333,5
5615,15798385,Grave,512,Spain,Female,46,3,0.0,2,1,1,56408.14,0,0,4,PLATINUM,669,Nao_Idoso,0.13304059834555307,5
5616,15775339,Lori,520,France,Female,29,8,95947.76,1,1,0,4696.44,0,0,5,GOLD,617,Nao_Idoso,0.136243875225696,5
5617,15585256,Iloerika,805,Spain,Male,26,2,0.0,2,1,1,25042.1,0,0,1,SILVER,387,Nao_Idoso,0.0328941404172317,10
5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08,1,1,2,GOLD,560,Nao_Idoso,0.48568282539705687,2
5619,15780220,Pauley,656,France,Male,38,10,0.0,1,1,1,136521.82,0,0,1,SILVER,894,Nao_Idoso,0.13958619284654872,5
5620,15648951,Kao,785,Spain,Male,41,7,0.0,2,1,1,199108.88,0,0,5,SILVER,681,Nao_Idoso,0.05663227099322117,8
5621,15752409,Grant,553,France,Male,31,6,0.0,2,0,0,124596.63,0,0,2,SILVER,741,Nao_Idoso,0.051523086828278136,8
5622,15807524,Chukwuma,569,France,Female,44,4,0.0,2,0,0,134394.78,0,0,1,SILVER,592,Nao_Idoso,0.17099201556084584,4
5623,15766649,Vincent,670,France,Male,38,10,89416.99,1,0,0,144275.39,0,0,3,SILVER,757,Nao_Idoso,0.2541918911787634,3
5624,15696812,Lazareva,586,Spain,Male,42,6,0.0,2,1,1,123410.23,0,0,4,DIAMOND,378,Nao_Idoso,0.07505013532667536,7
5625,15581295,Ch'ien,617,Spain,Female,45,1,0.0,1,1,0,143298.06,0,0,4,DIAMOND,323,Nao_Idoso,0.5827210922578144,1
5626,15663234,Bishop,508,France,Female,60,7,143262.04,1,1,1,129562.74,0,0,3,GOLD,727,Nao_Idoso,0.40169833616995737,2
5627,15741417,Chibuzo,624,Spain,Female,35,7,119656.45,2,1,1,4595.05,0,0,1,DIAMOND,839,Nao_Idoso,0.04357785612539815,9
5628,15695174,Chang,654,France,Male,29,4,132954.64,1,1,1,146715.07,0,0,3,SILVER,810,Nao_Idoso,0.08843888675111108,7
5629,15665168,Calabrese,681,Germany,Female,44,3,105206.7,2,1,1,163558.36,0,0,2,GOLD,923,Nao_Idoso,0.09049652972884849,7
5630,15601503,Tokaryev,578,Spain,Male,28,4,0.0,2,0,0,6947.09,0,0,3,GOLD,849,Nao_Idoso,0.047243828931452576,9
5631,15706131,Logan,621,Spain,Female,37,9,83061.26,2,1,0,9170.54,0,0,5,DIAMOND,748,Nao_Idoso,0.06605049255692125,8
5632,15782758,Ozerova,632,France,Male,40,5,147650.68,1,1,1,199674.83,0,0,1,SILVER,651,Nao_Idoso,0.20842886797106902,3
5633,15591091,Goering,644,France,Male,44,5,73348.56,1,1,0,157166.79,1,1,5,GOLD,354,Nao_Idoso,0.49200408300635573,2
5634,15715877,Lo,821,France,Male,28,2,0.0,2,1,0,46072.52,0,0,2,DIAMOND,544,Nao_Idoso,0.0481061104466501,9
5635,15756918,Simmons,754,France,Female,38,2,0.0,2,0,0,3524.69,0,0,4,SILVER,844,Nao_Idoso,0.0797610076387445,7
5636,15746662,Maduabuchim,568,Spain,Female,27,1,116320.68,1,0,1,45563.94,0,0,4,DIAMOND,376,Nao_Idoso,0.09714088396372449,6
5637,15626679,Linger,584,France,Male,33,3,0.0,2,0,1,59103.13,0,0,3,SILVER,812,Nao_Idoso,0.03865564867810076,10
5638,15793343,Yeh,549,France,Female,29,8,0.0,2,1,1,189558.44,0,0,4,GOLD,278,Nao_Idoso,0.04586776108304194,9
5639,15576774,Stevenson,729,France,Female,38,7,0.0,2,0,0,45779.9,0,0,2,DIAMOND,606,Nao_Idoso,0.08494074227179073,7
5640,15801316,Ifeatu,523,France,Male,61,8,66250.71,1,1,1,21859.06,0,0,4,SILVER,380,Nao_Idoso,0.3498131414521414,2
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1,1,3,PLATINUM,355,Nao_Idoso,0.051432836586956084,8
5642,15662232,Learmonth,675,Germany,Male,42,2,92616.64,2,1,0,8567.18,0,0,1,DIAMOND,960,Nao_Idoso,0.11753332257695016,6
5643,15737778,Dickson,782,Spain,Female,41,4,0.0,1,1,0,132943.88,0,0,5,PLATINUM,480,Nao_Idoso,0.30646301714158697,3
5644,15782096,Volkova,616,Spain,Female,36,6,0.0,1,1,1,12916.32,1,1,1,DIAMOND,906,Nao_Idoso,0.10716172366857511,6
5645,15783522,Mitchell,738,Spain,Female,37,8,100565.94,1,1,1,128799.86,0,0,3,DIAMOND,503,Nao_Idoso,0.11585693074915257,6
5646,15785373,Wong,717,Spain,Female,42,5,190305.78,1,1,0,99347.8,1,1,1,SILVER,758,Nao_Idoso,0.36601444722600374,2
5647,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1,1,3,DIAMOND,416,Nao_Idoso,0.18093521371770374,4
5648,15615245,Shao,660,France,Male,19,5,127649.64,1,1,1,40368.65,0,0,1,GOLD,863,Nao_Idoso,0.07672672929468052,7
5649,15600174,Walton,525,France,Male,35,7,165358.77,1,0,1,94738.54,0,0,2,DIAMOND,694,Nao_Idoso,0.11842442302955483,6
5650,15752956,Stanley,629,Spain,Male,29,6,0.0,2,1,1,88842.8,0,0,4,PLATINUM,274,Nao_Idoso,0.034746285261590584,10
5651,15644882,Watson,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,0,0,4,SILVER,789,Nao_Idoso,0.1822997223979914,4
5652,15766272,Folliero,521,Germany,Female,61,0,125193.96,1,1,1,109356.53,0,0,4,GOLD,312,Nao_Idoso,0.3792157660921009,2
5653,15800620,Fitzgerald,691,France,Female,29,9,0.0,2,0,0,199635.93,0,0,4,GOLD,728,Nao_Idoso,0.04800343055640941,9
5654,15569764,Garner,687,Germany,Female,41,2,154007.21,1,1,0,158408.23,0,0,5,SILVER,410,Nao_Idoso,0.30400612108024166,3
5655,15747458,Folliero,677,Spain,Female,43,3,133214.88,2,1,1,95936.84,0,0,5,DIAMOND,865,Nao_Idoso,0.09309676375267747,6
5656,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1,1,3,DIAMOND,703,Nao_Idoso,0.3027336403461423,3
5657,15736769,Lucchesi,663,France,Female,27,9,0.0,2,1,0,150850.29,0,0,5,DIAMOND,769,Nao_Idoso,0.04761463696721199,9
5658,15763381,Chan,496,France,Male,30,0,90963.49,1,0,1,27802.0,0,0,3,DIAMOND,333,Nao_Idoso,0.10545082569231697,6
5659,15814430,Ma,747,Spain,Male,41,9,0.0,1,1,0,32430.94,1,1,1,PLATINUM,717,Nao_Idoso,0.29910740985673545,3
5660,15638607,Nwabugwu,546,France,Female,52,2,0.0,1,1,0,137332.37,1,1,4,SILVER,325,Nao_Idoso,0.8489185215704416,1
5661,15737133,P'eng,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,0,0,5,DIAMOND,269,Idoso,0.17144657648707462,4
5662,15613945,Andrews,472,France,Female,26,5,0.0,2,1,0,108411.66,0,0,2,SILVER,893,Nao_Idoso,0.0454292689907452,9
5663,15659937,Otutodilinna,703,France,Female,40,7,0.0,2,0,1,122518.5,0,0,4,GOLD,566,Nao_Idoso,0.0569347701382148,8
5664,15765287,Grant,850,France,Female,38,2,0.0,2,1,0,9015.07,0,0,1,SILVER,834,Nao_Idoso,0.07517645698351481,7
5665,15661723,Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,1,1,2,DIAMOND,915,Idoso,0.10028239630033635,6
5666,15766064,Komarova,559,France,Male,33,9,111060.05,2,1,0,110371.84,0,0,1,PLATINUM,242,Nao_Idoso,0.051721962300434875,8
5667,15649616,Otutodilichukwu,636,Spain,Male,60,7,124447.73,1,1,1,141364.62,1,1,2,DIAMOND,359,Nao_Idoso,0.37387103693108015,2
5668,15719017,Donaldson,672,France,Female,34,8,0.0,2,1,1,16245.25,0,0,5,SILVER,923,Nao_Idoso,0.03122518345297826,10
5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94,1,1,3,DIAMOND,967,Nao_Idoso,0.2050207753972541,3
5670,15706706,Chinwendu,648,Germany,Male,33,7,135310.41,2,0,1,171668.2,0,0,3,DIAMOND,231,Nao_Idoso,0.04407412101879736,9
5671,15709653,Hamilton,497,France,Male,32,8,0.0,2,1,0,67364.42,0,0,3,GOLD,418,Nao_Idoso,0.04707270704109405,9
5672,15805104,Smith,743,France,Female,73,6,0.0,2,0,1,107867.38,0,0,4,GOLD,538,Idoso,0.047804834410599406,9
5673,15622442,Mazzi,619,France,Male,29,5,0.0,2,1,0,194310.1,0,0,1,DIAMOND,775,Nao_Idoso,0.051138193559163866,8
5674,15572801,Krischock,639,Spain,Male,34,5,139393.19,2,0,0,33950.08,0,0,2,DIAMOND,883,Nao_Idoso,0.049045332769860325,9
5675,15767598,Kent,540,Spain,Male,28,8,0.0,2,0,0,197588.32,0,0,3,SILVER,463,Nao_Idoso,0.0548677236352596,8
5676,15757897,Binder,766,France,Female,26,3,104258.8,1,1,1,428.23,0,0,5,SILVER,392,Nao_Idoso,0.08675523379383128,7
5677,15568104,Zubarev,749,France,Female,26,6,0.0,2,0,1,34948.77,0,0,4,GOLD,240,Nao_Idoso,0.03503367384234064,10
5678,15763414,Degtyarev,655,Germany,Male,32,9,113447.01,1,1,0,82084.3,0,0,5,DIAMOND,748,Nao_Idoso,0.13155128312305045,5
5679,15732265,Obialo,630,France,Male,33,9,0.0,2,1,0,64804.59,0,0,4,PLATINUM,864,Nao_Idoso,0.04496342894182489,9
5680,15621974,Davydova,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,0,0,5,GOLD,544,Nao_Idoso,0.045193224198400994,9
5681,15803947,Teng,757,Germany,Female,30,6,161378.02,1,0,0,71926.28,1,1,5,DIAMOND,878,Nao_Idoso,0.1344761526153023,5
5682,15720706,Hsing,529,Spain,Female,39,2,82766.43,1,1,1,122925.44,0,0,3,GOLD,574,Nao_Idoso,0.1913260663154703,4
5683,15759290,Coleman,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0,0,4,PLATINUM,367,Nao_Idoso,0.04448874483296987,9
5684,15651664,Wilder,615,France,Female,61,1,104267.7,1,1,0,62845.64,1,1,3,GOLD,613,Nao_Idoso,0.8422865677218424,1
5685,15795132,Molineux,735,France,Female,25,3,91718.8,1,0,0,28411.23,0,0,3,PLATINUM,906,Nao_Idoso,0.13044516927434524,5
5686,15811565,Cocci,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1,1,4,DIAMOND,555,Nao_Idoso,0.3543518915906973,2
5687,15713774,Chikwendu,644,Spain,Female,46,6,12459.19,1,0,0,156787.34,1,1,1,PLATINUM,896,Nao_Idoso,0.577004312367749,1
5688,15691840,Fraser,505,Germany,Female,37,6,159863.9,2,0,1,125307.87,0,0,1,GOLD,421,Nao_Idoso,0.05064228599117263,8
5689,15682021,Lai,471,Germany,Male,23,6,104592.55,2,1,0,131736.23,0,0,2,DIAMOND,485,Nao_Idoso,0.05443506086792961,8
5690,15612931,Korovin,722,Spain,Female,50,4,132088.59,1,1,1,128262.14,0,0,5,DIAMOND,761,Nao_Idoso,0.41172108940988233,2
5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0,0,5,GOLD,456,Nao_Idoso,0.08361241354864177,7
5692,15601383,Ibrahimova,744,Spain,Male,44,5,120654.68,1,1,0,82290.81,0,0,4,DIAMOND,790,Nao_Idoso,0.47692594033719937,2
5693,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0,0,2,PLATINUM,546,Nao_Idoso,0.04678193010075547,9
5694,15752694,Taylor,653,France,Female,32,4,83772.95,1,0,1,23920.65,0,0,2,SILVER,567,Nao_Idoso,0.0920396811788657,7
5695,15590683,Donaldson,660,France,Female,31,6,172325.67,1,0,1,45438.38,0,0,4,PLATINUM,223,Nao_Idoso,0.09131780556879605,7
5696,15773591,Jobson,787,France,Male,46,7,117685.31,2,1,1,93360.35,0,0,4,SILVER,890,Nao_Idoso,0.10125603151601825,6
5697,15723620,Lu,617,France,Male,41,7,0.0,2,0,1,14496.67,0,0,1,PLATINUM,321,Nao_Idoso,0.06067846768239948,8
5698,15671779,Nebechi,567,France,Male,39,5,0.0,2,0,0,168521.72,0,0,3,GOLD,709,Nao_Idoso,0.09765876569655545,6
5699,15672966,Cross,682,Spain,Female,64,9,0.0,2,1,1,103318.44,0,0,2,SILVER,614,Nao_Idoso,0.10415617717217288,6
5700,15624667,Wallace,684,France,Male,35,6,135871.5,1,1,1,87219.41,0,0,5,DIAMOND,353,Nao_Idoso,0.09921547524386813,6
5701,15812888,Perreault,447,France,Male,41,3,0.0,4,1,1,197490.39,1,1,2,SILVER,408,Nao_Idoso,0.8294912188296214,1
5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1,1,2,SILVER,583,Nao_Idoso,0.6901532158107315,1
5703,15749540,Hsiung,585,France,Male,36,7,0.0,2,1,0,94283.09,0,0,4,SILVER,377,Nao_Idoso,0.058047125606019594,8
5704,15621063,Gibbons,516,France,Female,42,8,56228.25,1,1,0,46857.52,0,0,1,DIAMOND,608,Nao_Idoso,0.38463582796443957,2
5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1,1,3,GOLD,854,Nao_Idoso,0.5500423597528689,2
5706,15698703,Doherty,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0,0,2,SILVER,307,Nao_Idoso,0.06138756447065031,8
5707,15801431,Rowe,682,Spain,Female,48,9,101198.01,1,1,1,49732.9,0,0,4,GOLD,672,Nao_Idoso,0.3658177436506514,2
