RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
4156,15708003,Aleksandrova,587,Spain,Male,41,8,85109.21,1,1,0,1557.82,0,0,4,GOLD,318,0.1135019326897382,5
4157,15599452,Conti,605,Germany,Female,43,8,125338.8,2,1,0,23970.13,0,0,2,SILVER,998,0.20359750340655844,4
4158,15719793,Watson,850,Spain,Male,62,5,0.0,2,1,1,180243.56,0,0,5,GOLD,324,0.10096150052285427,6
4159,15771580,Davison,850,France,Female,38,0,106831.69,1,0,1,148977.72,0,0,1,SILVER,658,0.09098498413165275,6
4160,15732268,Cook,751,France,Male,29,3,159597.45,1,1,0,39934.41,0,0,5,PLATINUM,791,0.05027066964986173,8
4161,15722350,Udinesi,627,Germany,Female,37,7,147361.57,1,1,1,133031.96,0,0,1,DIAMOND,916,0.25604463904304503,3
4162,15611371,Siciliani,736,France,Male,43,4,176134.54,1,1,1,52856.88,0,0,2,GOLD,266,0.28459961990411714,3
4163,15673584,Bell,652,France,Female,74,5,0.0,2,1,1,937.15,0,0,5,GOLD,286,0.032638047287335256,9
4164,15636396,Jackson,627,France,Female,35,7,0.0,2,0,1,193022.44,0,0,1,GOLD,978,0.07021869565199834,7
4165,15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84,0,0,2,DIAMOND,934,0.03433894000101744,9
4166,15725478,McClemans,775,France,Male,60,7,0.0,2,1,1,111558.7,0,0,1,SILVER,830,0.061228450359737285,8
4167,15654562,Ma,850,Spain,Female,45,5,174088.3,4,1,0,5669.31,1,1,1,GOLD,240,0.9340250811601315,1
4168,15737509,Morrison,850,Spain,Male,34,8,199229.14,1,0,0,68106.29,0,0,3,SILVER,850,0.3428779458887151,3
4169,15690796,Chambers,516,France,Male,37,8,0.0,1,1,0,101834.58,0,0,3,PLATINUM,703,0.18171572890694726,4
4170,15716728,Basedow,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0,0,5,DIAMOND,809,0.09893356755491875,6
4171,15605665,Nwora,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0,0,1,SILVER,795,0.05490721445903654,8
4172,15748481,Howey,564,France,Female,27,6,0.0,1,0,0,7819.76,0,0,5,PLATINUM,602,0.11304453830228896,5
4173,15757777,Pai,636,France,Female,35,2,0.0,2,1,1,23129.46,0,0,5,DIAMOND,798,0.08305633649145631,7
4174,15747808,Ni,712,France,Male,29,3,102540.61,1,1,1,189680.79,0,0,1,PLATINUM,415,0.04743427780986645,8
4175,15810593,Forbes,568,France,Male,51,4,0.0,3,1,1,66586.56,0,0,2,SILVER,573,0.8376573800595376,1
4176,15693376,Baryshnikov,741,Spain,Male,43,0,0.0,2,1,1,2920.63,1,1,1,SILVER,242,0.37160297423266675,2
4177,15579808,Kramer,754,Germany,Female,39,8,129401.87,1,1,1,87684.93,0,0,2,GOLD,591,0.4476543219578836,2
4178,15598275,Sochima,709,France,Female,32,7,0.0,2,1,1,199418.02,0,0,5,GOLD,529,0.03767586397750676,9
4179,15737080,Marchesi,510,France,Female,32,1,0.0,2,0,1,28515.17,0,0,4,SILVER,523,0.03196567905122463,10
4180,15668580,Todd,716,Spain,Male,33,2,0.0,2,1,1,92916.53,0,0,1,PLATINUM,531,0.02792035873158967,10
4181,15569438,Mai,607,Germany,Male,36,10,106702.94,2,0,0,198313.69,0,0,1,SILVER,519,0.07428577712532931,7
4182,15675842,Pinto,656,Spain,Male,26,4,139584.57,1,1,0,36308.93,0,0,4,SILVER,641,0.09260632338932298,6
4183,15577587,Reynolds,550,Germany,Male,52,5,121016.23,1,1,1,41730.37,1,1,3,DIAMOND,592,0.80393636899838,1
4184,15625592,Sal,486,France,Male,26,2,0.0,2,1,1,31399.4,0,0,4,PLATINUM,551,0.020876411551462814,10
4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1,1,4,DIAMOND,622,0.3907755608550524,2
4186,15642570,Scott,675,Spain,Male,35,8,0.0,2,1,0,29062.25,0,0,2,PLATINUM,329,0.0268682801047877,10
4187,15702175,Herrin,755,France,Female,29,4,148654.84,2,1,1,28805.09,0,0,1,GOLD,519,0.05929920637738728,8
4188,15677785,Stevenson,656,Spain,Male,32,5,136963.12,1,1,0,133814.28,0,0,1,GOLD,995,0.05902021588676239,8
4189,15786153,McKenzie,644,Germany,Male,47,9,137774.11,2,1,0,151902.78,0,0,5,SILVER,499,0.309069990533782,3
4190,15759499,Gardiner,598,France,Female,32,4,111156.52,1,1,1,167376.26,0,0,1,SILVER,219,0.09272355729431521,6
4191,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56,0,0,3,PLATINUM,610,0.11217746701617508,5
4192,15715597,Onyemauchechi,679,France,Male,36,1,97234.58,1,1,0,188997.08,0,0,1,DIAMOND,597,0.0691356733535388,7
4193,15610147,Ross,632,France,Male,60,2,0.0,2,0,1,2085.32,0,0,4,SILVER,350,0.162328508590702,4
4194,15802362,Newland,550,Spain,Male,45,0,0.0,2,0,1,70399.71,0,0,1,SILVER,733,0.07497915528609796,7
4195,15660524,Hu,572,Germany,Female,54,9,97382.53,1,1,1,195771.95,0,0,3,GOLD,316,0.7994694576560526,1
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44,1,1,3,GOLD,279,0.7819933376794279,1
4197,15796910,Tsui,625,Spain,Female,57,7,0.0,1,0,0,84106.17,1,1,1,SILVER,674,0.6230139853387996,1
4198,15707674,Marino,515,France,Female,58,2,131852.81,1,1,0,81436.68,1,1,1,SILVER,929,0.451243099396271,2
4199,15565706,Akobundu,612,Spain,Male,35,1,0.0,1,1,1,83256.26,1,1,1,SILVER,298,0.4304919482109102,2
4200,15587596,Morrison,628,Spain,Female,39,8,107553.33,1,1,0,117523.41,0,0,4,DIAMOND,256,0.1587149720412275,4
4201,15751943,Mai,529,Spain,Female,43,5,0.0,2,0,0,79476.63,0,0,4,GOLD,400,0.07273849184063162,7
4202,15621227,Hs?eh,668,Germany,Female,46,7,161806.09,1,1,1,173052.19,0,0,4,GOLD,794,0.4856587444621326,2
4203,15757588,Wright,526,France,Male,30,9,0.0,2,0,0,100995.68,0,0,1,PLATINUM,518,0.02313860520531551,10
4204,15640922,Demaine,791,France,Female,52,7,0.0,1,1,1,122782.5,0,0,2,DIAMOND,450,0.6638834195222162,1
4205,15567557,Chien,573,France,Male,27,2,128243.03,1,1,1,11631.34,0,0,2,DIAMOND,383,0.05661339506145842,8
4206,15670103,Dickinson,565,France,Female,38,5,126645.13,1,1,1,168303.55,0,0,1,DIAMOND,366,0.20528469260041643,4
4207,15720929,Kazantseva,604,France,Female,47,8,62094.71,3,0,0,9308.1,1,1,5,PLATINUM,430,0.8908694544083872,1
4208,15732774,Marchesi,656,France,Male,37,7,112291.34,1,1,0,153157.97,0,0,5,SILVER,722,0.05833166075809958,8
4209,15628558,Pan,447,France,Female,44,5,89188.83,1,1,1,75408.24,0,0,1,PLATINUM,909,0.25339126947676816,3
4210,15729201,Harewood,682,France,Male,55,9,0.0,1,1,0,153356.8,1,1,5,DIAMOND,294,0.6628737205456754,1
4211,15731117,Kao,437,Spain,Male,28,2,109161.25,1,1,0,152987.42,0,0,1,GOLD,811,0.08831281387706981,6
4212,15615207,Yeh,792,Spain,Male,47,0,0.0,1,1,1,5557.88,1,1,4,DIAMOND,445,0.5900036516398985,1
4213,15773512,Bischof,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0,0,5,SILVER,992,0.14692236710475273,5
4214,15572145,Ashton,767,France,Female,34,8,0.0,2,1,0,94767.77,0,0,1,GOLD,911,0.036166187164923244,9
4215,15642710,Napolitani,686,France,Male,26,7,0.0,2,1,0,1540.89,0,0,3,DIAMOND,414,0.026836275870294884,10
4216,15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39,1,1,1,SILVER,296,0.5613805651842559,2
4217,15718852,Uren,794,France,Male,56,9,96951.21,1,1,1,71776.76,0,0,2,PLATINUM,694,0.43679847607604566,2
4218,15583840,Okechukwu,587,Germany,Male,35,5,121863.61,1,1,1,23481.69,1,1,2,DIAMOND,260,0.3972533034079032,2
4219,15782418,Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1,1,4,GOLD,747,0.10386576049500877,6
4220,15813504,Onyemachukwu,543,Germany,Female,25,1,146566.01,1,0,1,161407.48,0,0,3,PLATINUM,706,0.0947316396281788,6
4221,15711314,Kao,589,Spain,Female,45,1,0.0,1,0,0,125939.22,1,1,4,SILVER,300,0.6617149517056052,1
4222,15621064,Russell,701,Germany,Male,23,5,186101.18,2,1,1,76611.33,0,0,4,SILVER,908,0.05849639112319347,8
4223,15627847,Woronoff,850,France,Male,40,6,0.0,1,1,0,136985.08,1,1,1,DIAMOND,268,0.35333725549709016,3
4224,15588090,Ferri,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1,1,2,PLATINUM,794,0.5865984687885903,2
4225,15735270,Ruggiero,767,Spain,Male,47,2,0.0,1,1,0,48161.18,1,1,3,GOLD,580,0.616382532278766,1
4226,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0,0,3,GOLD,780,0.055891320384162196,8
4227,15753215,Yashina,651,Spain,Female,36,8,0.0,2,1,0,91652.43,0,0,3,SILVER,823,0.06215582772618969,8
4228,15789941,Yevseyev,633,France,Female,36,6,125130.28,1,0,0,125961.48,0,0,5,GOLD,465,0.09092813460813769,6
4229,15691061,Rapuokwu,740,France,Female,37,9,0.0,2,1,1,73225.31,0,0,3,PLATINUM,658,0.06870305622892119,7
4230,15808326,Maslov,592,France,Female,34,9,0.0,2,1,1,20460.2,0,0,4,DIAMOND,813,0.030606900131589454,10
4231,15566660,Cole,670,France,Female,41,10,0.0,3,1,0,81602.02,0,0,4,DIAMOND,378,0.457576647963752,2
4232,15778947,Sullivan,628,France,Male,36,3,0.0,2,1,1,8742.91,0,0,4,PLATINUM,276,0.03524530161651876,9
4233,15632977,Hsiao,745,France,Male,47,5,0.0,2,0,0,145789.71,0,0,1,PLATINUM,637,0.0444507931868451,9
4234,15591747,Rossi,705,France,Male,32,3,0.0,2,0,0,129576.99,0,0,2,DIAMOND,789,0.02451088314340004,10
4235,15567335,Allsop,559,France,Female,42,7,0.0,2,1,1,190040.29,0,0,3,DIAMOND,822,0.1281065710959894,5
4236,15609299,Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06,0,0,4,SILVER,480,0.07128959727478743,7
4237,15669945,Jackson,492,France,Male,35,4,141359.37,2,1,0,39519.53,0,0,3,PLATINUM,807,0.03850780589529741,9
4238,15736271,Dumetochukwu,498,France,Female,29,9,0.0,1,1,0,190035.83,0,0,4,GOLD,505,0.2659515025963718,3
4239,15710390,Uspensky,655,France,Female,39,6,94631.26,2,1,1,148948.52,0,0,5,PLATINUM,315,0.14955711246980477,5
4240,15756481,Garcia,636,France,Female,39,3,118336.14,1,1,0,184691.77,0,0,3,GOLD,349,0.18768585115840966,4
4241,15736730,Soto,634,France,Female,45,2,0.0,1,1,1,143458.31,0,0,3,DIAMOND,863,0.6255295666381305,1
4242,15626040,McDonald,793,Spain,Male,63,0,0.0,2,0,1,27166.75,0,0,1,GOLD,529,0.12342135743066658,5
4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1,1,5,SILVER,577,0.7480836490197221,1
4244,15622518,Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1,1,4,PLATINUM,992,0.10273661799900047,6
4245,15684908,Davidson,540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0,0,5,SILVER,466,0.6464885182551389,1
4246,15569446,Tu,732,France,Female,34,8,122338.43,2,1,0,187985.85,0,0,1,PLATINUM,254,0.07085221030665229,7
4247,15777504,Colbert,617,France,Female,30,8,0.0,1,1,1,92621.9,0,0,3,GOLD,829,0.17986366629526776,4
4248,15677906,Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0,0,2,PLATINUM,259,0.6719033023940703,1
4249,15703292,Chimezie,573,France,Male,26,8,86270.93,2,1,1,90177.3,0,0,5,GOLD,430,0.05192530710566806,8
4250,15712938,Genovese,531,France,Male,44,3,0.0,2,1,1,34416.79,0,0,5,PLATINUM,924,0.07682478808201074,7
4251,15631359,Daluchi,489,France,Female,38,5,117289.92,1,0,0,85231.88,0,0,2,GOLD,655,0.13604088035283002,5
4252,15720847,Sheffield,601,France,Male,35,2,0.0,2,1,1,118983.18,0,0,5,PLATINUM,552,0.02683161881779271,10
4253,15787830,Bailey,452,Germany,Male,33,7,153663.27,1,1,0,111868.23,0,0,4,SILVER,294,0.06600737178484216,7
4254,15599869,Dyson,728,Spain,Female,29,1,0.0,1,1,1,83056.22,0,0,2,PLATINUM,300,0.19205413706128802,4
4255,15592078,Davide,590,Germany,Female,27,8,123599.49,2,1,0,1676.92,0,0,1,SILVER,971,0.05637099429538837,8
4256,15596228,Uwaezuoke,490,France,Male,29,4,0.0,2,1,0,32089.57,0,0,4,SILVER,824,0.021886492246239928,10
4257,15578462,Hs?,596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0,0,5,DIAMOND,374,0.0361914272310929,9
4258,15756894,Onwuka,635,France,Male,29,1,0.0,1,0,1,24865.54,0,0,1,GOLD,798,0.10301385913480825,6
4259,15796167,Flores,782,Germany,Male,35,7,98556.89,2,1,0,117644.36,0,0,2,DIAMOND,625,0.06932082836378786,7
4260,15664808,Nicoll,790,Spain,Female,37,3,0.0,3,0,0,98897.32,0,0,3,PLATINUM,772,0.31353375197685257,3
4261,15664555,Hughes,587,France,Male,40,2,0.0,4,0,1,106174.7,1,1,2,PLATINUM,826,0.7751025023329718,1
4262,15607278,Romano,794,Spain,Female,46,8,134593.79,1,1,1,46386.37,0,0,4,DIAMOND,351,0.211698558171722,4
4263,15585222,Norman,515,France,Male,41,8,0.0,2,1,1,185054.14,0,0,5,DIAMOND,547,0.05023980348696443,8
4264,15750299,Davison,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0,0,1,SILVER,282,0.12999295040447828,5
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1,1,3,PLATINUM,235,0.7569331475835493,1
4266,15810454,Reed,709,France,Male,32,4,147307.91,1,0,1,40861.55,0,0,4,PLATINUM,556,0.06373474898504644,7
4267,15673984,Daniels,536,France,Female,35,8,0.0,1,1,0,171840.24,1,1,1,SILVER,418,0.24603409439259125,3
4268,15609319,Hunt,711,France,Female,41,3,145754.91,1,1,1,101455.07,0,0,3,PLATINUM,244,0.15789530371277893,5
4269,15709941,Feng,753,France,Male,46,8,0.0,3,1,0,90747.94,1,1,2,PLATINUM,497,0.7579884634822606,1
4270,15580252,Waters,748,France,Male,44,4,112610.77,1,0,1,2048.55,0,0,3,GOLD,315,0.273867269867554,3
4271,15741275,Yuan,623,France,Female,57,7,71481.79,2,1,1,84421.34,0,0,3,DIAMOND,847,0.2369539945456398,3
4272,15707132,Yudin,465,France,Male,33,5,0.0,2,0,1,78698.09,0,0,5,GOLD,1000,0.01882857058617506,10
4273,15600708,Calabresi,640,Spain,Female,34,3,77826.8,1,1,1,168544.85,0,0,4,DIAMOND,329,0.09215351768944999,6
4274,15804787,Onyemauchechukwu,562,France,Male,75,5,87140.85,1,1,1,39351.64,0,0,4,GOLD,389,0.05276820429221529,8
4275,15690021,Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1,1,3,SILVER,403,0.6737694844779903,1
4276,15763895,Hung,536,France,Male,32,7,178011.5,2,1,0,22375.14,0,0,4,GOLD,454,0.052277561454489696,8
4277,15623478,Maslova,670,Germany,Female,32,4,102954.68,2,0,1,134942.45,0,0,5,SILVER,244,0.0803939358810662,7
4278,15797910,Zetticci,775,Germany,Male,51,2,123783.25,1,1,1,134901.57,0,0,2,PLATINUM,489,0.7375218762536933,1
4279,15577751,Pisano,759,Germany,Male,30,4,101802.67,1,0,0,8693.8,0,0,3,GOLD,790,0.24929498224540186,3
4280,15781777,Sutherland,604,France,Male,33,3,148659.48,1,0,0,42437.75,0,0,5,DIAMOND,376,0.04983807252350761,8
4281,15740527,Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1,1,2,GOLD,460,0.7659427891241157,1
4282,15721251,Watson,554,Spain,Female,41,4,112152.89,1,0,1,36242.19,0,0,1,DIAMOND,897,0.20043556135603247,4
4283,15602994,Gorbunov,487,France,Female,53,10,89550.85,1,0,1,90076.85,0,0,3,SILVER,575,0.38783656531711985,2
4284,15750769,Padovano,725,France,Male,35,7,75915.75,1,1,0,150507.43,0,0,1,SILVER,963,0.04146548318810436,9
4285,15740175,Raynor,732,Germany,Female,42,2,118889.66,2,0,0,87422.15,0,0,3,GOLD,226,0.31648944846354826,3
4286,15679968,Ting,623,France,Male,40,5,118788.57,1,1,0,192867.4,0,0,3,SILVER,731,0.1779320330367322,4
4287,15694404,Eberegbulam,781,France,Female,42,3,156555.54,1,1,1,175674.01,0,0,3,DIAMOND,977,0.22397380689712207,4
4288,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1,1,3,PLATINUM,1000,0.7210955618230469,1
4289,15762882,Manna,577,Germany,Female,31,4,61211.18,1,1,1,145250.43,0,0,2,GOLD,233,0.12935081478792806,5
4290,15642579,Chang,731,Spain,Female,37,1,128932.4,1,1,1,180712.52,0,0,4,SILVER,868,0.13920709048327135,5
4291,15598884,Kent,650,Spain,Female,23,5,0.0,1,1,1,180622.43,0,0,3,GOLD,918,0.2032505316823487,4
4292,15770185,Buckley,779,France,Male,32,10,80728.15,1,1,0,86306.75,0,0,5,GOLD,379,0.03812916969526005,9
4293,15800287,Micco,706,Spain,Female,46,2,127660.46,2,1,0,150156.82,1,1,2,PLATINUM,334,0.534534350434717,2
4294,15665861,Avdeev,733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0,0,4,PLATINUM,705,0.2272025929096767,4
4295,15662203,Bremer,579,Germany,Female,42,3,137560.38,2,1,1,85424.34,0,0,2,PLATINUM,909,0.10401323119032253,6
4296,15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1,1,3,PLATINUM,832,0.48371761092818333,2
4297,15702788,Gadsdon,775,France,Male,40,9,126212.64,1,1,0,70196.57,0,0,3,DIAMOND,262,0.13743414895677683,5
4298,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5,1,1,3,SILVER,252,0.4173285417759245,2
4299,15680001,McDonald,602,France,Male,38,7,111835.94,2,1,0,124389.61,0,0,3,SILVER,855,0.06590511308016875,7
4300,15711991,Chiawuotu,615,France,Male,30,8,0.0,2,0,0,3183.15,0,0,2,GOLD,436,0.023521118088884335,10
4301,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0,0,5,SILVER,435,0.07968485798579454,7
4302,15765266,Fleming,615,France,Male,32,1,0.0,2,0,0,2139.25,0,0,4,PLATINUM,883,0.037665643594642445,9
4303,15791867,Hicks,544,Germany,Male,44,2,108895.93,1,0,0,69228.2,1,1,3,DIAMOND,408,0.6219750131112923,1
4304,15675380,Logan,573,Spain,Male,56,3,154669.77,1,0,1,115462.27,1,1,5,SILVER,454,0.4176941356685564,2
4305,15770576,Hammond,555,Spain,Male,50,7,128061.0,2,1,1,62375.1,0,0,4,GOLD,977,0.344652889665175,3
4306,15775294,Weber,692,France,Female,31,2,0.0,2,1,0,91829.17,1,1,4,SILVER,720,0.11215387469701611,5
4307,15727059,Lettiere,476,France,Female,40,4,0.0,2,0,0,182547.04,0,0,1,GOLD,488,0.13956439634430134,5
4308,15702499,Schnaars,770,Spain,Male,46,9,190678.02,1,1,1,14725.36,0,0,5,PLATINUM,339,0.35347645300082586,3
4309,15611699,Tao,641,France,Female,40,7,0.0,1,1,0,126996.67,0,0,4,GOLD,596,0.4099137290275819,2
4310,15654000,Algarin,705,France,Female,35,5,0.0,1,1,0,133991.11,1,1,3,PLATINUM,564,0.33310976980687707,3
4311,15657881,Onyemere,784,France,Male,38,5,136712.91,1,0,1,169920.92,0,0,4,GOLD,707,0.085939971590601,6
4312,15719991,Korovina,727,Spain,Female,52,1,154733.97,1,1,0,80259.67,1,1,3,DIAMOND,786,0.4688998232302092,2
4313,15720687,Chidubem,576,France,Female,41,4,112609.91,1,0,0,191035.18,1,1,4,SILVER,660,0.30590842507841154,3
4314,15687079,King,646,Spain,Male,69,10,115462.44,1,1,0,40421.87,0,0,2,GOLD,701,0.058424430276090324,8
4315,15582276,Greco,638,France,Male,34,5,133501.36,1,0,1,155643.04,0,0,1,GOLD,355,0.04090113006779476,9
4316,15763980,Beneventi,632,Germany,Male,30,1,58668.02,1,1,1,78670.52,0,0,1,GOLD,398,0.07754891605113119,7
4317,15720774,P'eng,850,Spain,Male,44,7,89118.26,1,1,0,104240.77,1,1,1,PLATINUM,668,0.20707733558616914,4
4318,15592194,Metcalf,492,France,Female,28,9,0.0,2,1,0,95957.09,0,0,4,GOLD,980,0.027810969125926767,10
4319,15803685,Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0,0,4,GOLD,363,0.063769813288648,7
4320,15759456,Lupton,609,Spain,Male,34,7,140694.78,2,1,0,46266.63,0,0,3,DIAMOND,726,0.055992267516199956,8
4321,15611544,Ibeamaka,701,Germany,Male,36,7,95448.32,2,1,0,189085.07,0,0,1,PLATINUM,692,0.053520757759961096,8
4322,15794257,Hsiung,651,France,Male,34,4,91562.99,1,1,1,123954.15,0,0,5,DIAMOND,609,0.04615420816582356,9
4323,15681697,Rueda,508,France,Male,31,8,72541.48,1,1,0,129803.08,0,0,5,GOLD,759,0.07303413665833076,7
4324,15579566,Li Fonti,616,Spain,Female,43,3,120867.18,1,1,0,18761.92,1,1,4,DIAMOND,386,0.2833882003434456,3
4325,15577970,Alexeeva,489,France,Male,34,5,0.0,1,0,0,43540.59,0,0,5,PLATINUM,583,0.14633940887077862,5
4326,15727489,Madueke,567,Spain,Female,45,1,157320.51,1,1,0,62193.92,0,0,4,PLATINUM,630,0.29653472770495465,3
4327,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09,0,0,5,SILVER,742,0.23446868538432183,4
4328,15581811,Chukwubuikem,678,Germany,Female,30,1,139676.95,2,0,1,16146.0,0,0,1,SILVER,554,0.0972849633600413,6
4329,15622527,Holloway,581,France,Female,55,6,0.0,1,1,1,22442.13,0,0,1,SILVER,913,0.6305788350258176,1
4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0,0,1,DIAMOND,505,0.1053020030964695,6
4331,15666652,Anayolisa,781,France,Female,19,3,0.0,2,1,1,124297.32,0,0,4,PLATINUM,581,0.035736872966811675,9
4332,15789714,Semmens,691,Spain,Male,21,3,103000.94,1,1,1,104648.58,0,0,3,SILVER,346,0.10165753076885241,6
4333,15771543,Tu,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,1,1,3,PLATINUM,481,0.29147365053167806,3
4334,15748327,Anderson,724,Germany,Male,34,6,118235.7,2,0,0,157137.23,0,0,5,DIAMOND,618,0.0782966695516029,7
4335,15754649,Fang,705,Spain,Female,57,3,0.0,2,1,1,34134.14,0,0,4,PLATINUM,778,0.11584466497021732,5
4336,15810460,Fanucci,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1,1,2,PLATINUM,465,0.8017139614085311,1
4337,15771742,Boyle,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1,1,3,GOLD,681,0.18750265994284449,4
4338,15642160,Milanesi,850,France,Male,38,5,0.0,2,1,0,16491.64,0,0,1,SILVER,829,0.02574441438859329,10
4339,15798439,Davidson,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0,0,3,DIAMOND,484,0.10405483934726012,6
4340,15605293,McKay,559,France,Female,43,1,0.0,2,1,1,196645.87,0,0,2,DIAMOND,701,0.12472645144135722,5
4341,15692631,Bogdanova,577,Spain,Female,44,8,115557.0,1,0,1,127506.76,0,0,1,DIAMOND,336,0.2916749330762302,3
4342,15665376,Lavrentiev,647,Germany,Female,35,3,166518.63,2,1,0,147930.46,0,0,4,PLATINUM,507,0.07043986722377493,7
4343,15772412,Corser,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1,1,4,PLATINUM,664,0.2641075358499096,3
4344,15654577,Alexeeva,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1,1,1,DIAMOND,447,0.7738261619059941,1
4345,15585427,Madueke,528,France,Female,26,10,102073.67,2,0,0,166799.93,0,0,4,SILVER,370,0.07707876953060697,7
4346,15584536,Barber,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,1,1,2,GOLD,809,0.6585507110228458,1
4347,15585853,McCardle,743,Spain,Male,41,7,0.0,1,1,0,163736.09,1,1,2,PLATINUM,832,0.29627330841703386,3
4348,15645271,Radcliffe-Brown,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1,1,2,DIAMOND,312,0.3760789773051527,2
4349,15579387,Ni,635,Germany,Female,44,2,79064.85,2,0,1,113291.75,0,0,1,PLATINUM,855,0.1423393000679393,5
4350,15623107,Chukwumaobim,686,Spain,Male,45,3,74274.87,3,1,0,64907.48,1,1,4,GOLD,228,0.8897370220067757,1
4351,15754072,Dennis,840,Spain,Female,36,6,0.0,2,1,0,141364.27,0,0,2,GOLD,429,0.050674271810972886,8
4352,15666163,Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28,0,0,1,GOLD,979,0.19257159040604996,4
4353,15765192,Jones,564,France,Male,26,7,84006.88,2,0,0,183490.99,0,0,5,SILVER,984,0.0363460714462277,9
4354,15804822,L?,805,France,Female,31,4,0.0,2,1,0,4798.12,0,0,2,PLATINUM,863,0.038010591419382136,9
4355,15612893,Nelson,558,Spain,Male,45,4,0.0,1,1,0,131807.14,0,0,4,GOLD,248,0.5962327633422381,1
4356,15593636,Cardus,657,France,Female,39,4,80293.81,1,1,0,97192.76,0,0,1,DIAMOND,681,0.2322821922681592,4
4357,15693326,Whitehouse,641,France,Female,42,7,125437.14,2,0,0,164128.58,0,0,3,PLATINUM,551,0.20362992114212758,4
4358,15809901,Johnstone,755,France,Male,36,8,0.0,2,1,0,176809.87,0,0,2,GOLD,549,0.030789024469561038,10
4359,15759751,Tsui,483,France,Male,48,1,0.0,2,1,1,110059.38,0,0,3,DIAMOND,471,0.1748322082861715,4
4360,15605425,Chia,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,0,0,5,PLATINUM,320,0.547773684877525,2
4361,15801934,Su,678,France,Male,66,8,0.0,2,1,1,47117.03,0,0,1,PLATINUM,636,0.02352476260381893,10
4362,15592000,Calabresi,781,Germany,Female,48,9,82794.18,1,1,0,124720.68,1,1,5,DIAMOND,834,0.6462630226465388,1
4363,15618695,Ts'ui,571,Spain,Female,22,3,108117.1,1,0,1,53328.7,0,0,2,PLATINUM,920,0.14026217852181208,5
4364,15637110,McCulloch,634,Spain,Female,35,10,0.0,1,1,0,82634.41,0,0,3,GOLD,557,0.1923981730857145,4
4365,15727408,Koo,523,Germany,Male,27,8,61688.61,2,1,0,147059.16,0,0,4,GOLD,316,0.030253283664441716,10
4366,15716328,Miller,501,France,Female,40,2,0.0,2,0,0,141946.92,0,0,5,GOLD,872,0.10251735201578091,6
4367,15669060,Woolnough,662,France,Male,74,6,0.0,2,1,0,123583.85,0,0,1,SILVER,512,0.026382483950009184,10
4368,15675854,Douglas,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1,1,4,SILVER,466,0.4974427540978078,2
4369,15621116,Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,0,0,1,PLATINUM,403,0.2860446198374586,3
