RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
3968,15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0,0,3,PLATINUM,592,Nao_Idoso,0.022774818156698632,10
3969,15595657,Hannam,649,Germany,Male,40,4,95001.33,1,0,1,123202.99,0,0,3,GOLD,993,Nao_Idoso,0.16319120539135046,4
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1,1,5,GOLD,522,Nao_Idoso,0.08012103966058673,7
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0,0,4,DIAMOND,342,Nao_Idoso,0.042178671401774115,9
3972,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0,0,5,PLATINUM,692,Nao_Idoso,0.28122891113822,3
3973,15668695,Endrizzi,536,France,Female,22,5,89492.62,1,0,0,42934.43,0,0,2,DIAMOND,231,Nao_Idoso,0.13696629918456035,5
3974,15669281,Ch'iu,711,Spain,Male,38,3,128718.78,1,0,0,114793.45,0,0,4,SILVER,862,Nao_Idoso,0.25109769889808103,3
3975,15621031,Mofflin,761,Spain,Male,27,8,0.0,2,1,0,63297.7,0,0,5,SILVER,494,Nao_Idoso,0.03117712094146207,10
3976,15720071,Fiorentini,535,France,Female,49,3,0.0,1,0,0,61820.41,1,1,1,GOLD,269,Nao_Idoso,0.8119979294823579,1
3977,15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0,0,4,DIAMOND,698,Nao_Idoso,0.056607706496131324,8
3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0,0,4,SILVER,400,Nao_Idoso,0.03877843934622615,9
3979,15669490,Ifeanacho,837,Germany,Male,37,6,94001.61,2,1,0,140723.05,0,0,2,SILVER,594,Nao_Idoso,0.08247257416059028,7
3980,15783030,Owens,685,France,Female,40,7,0.0,1,1,0,72852.74,1,1,4,SILVER,877,Nao_Idoso,0.33789101797114557,2
3981,15695792,Ch'ien,673,France,Male,65,0,0.0,1,1,1,85733.33,0,0,3,SILVER,595,Idoso,0.36787591625290694,2
3982,15575676,Chung,638,France,Male,24,1,0.0,2,0,1,162597.15,0,0,1,GOLD,567,Nao_Idoso,0.027439143142739465,10
3983,15627665,Sung,614,France,Male,46,4,0.0,1,1,0,74379.57,1,1,5,DIAMOND,445,Nao_Idoso,0.6289810165812538,1
3984,15814092,Wang,626,France,Female,44,2,0.0,1,0,1,173117.22,1,1,4,GOLD,307,Nao_Idoso,0.48304616333655237,2
3985,15695225,Sun,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0,0,3,GOLD,539,Nao_Idoso,0.028940255054269386,10
3986,15615091,Maitland,691,France,Male,24,6,0.0,2,1,1,92811.2,0,0,3,GOLD,591,Nao_Idoso,0.020610244270215985,10
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0,0,3,GOLD,826,Nao_Idoso,0.03382382927359708,10
3988,15726484,Pollard,633,France,Male,37,7,141546.35,1,1,1,124830.11,0,0,3,GOLD,530,Nao_Idoso,0.10876523631290623,6
3989,15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1,1,1,GOLD,863,Nao_Idoso,0.07984828029271539,7
3990,15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56,0,0,4,DIAMOND,957,Nao_Idoso,0.08114124035837385,7
3991,15778752,Johnson,708,France,Male,32,10,86614.06,2,1,1,172129.26,0,0,4,PLATINUM,330,Nao_Idoso,0.0436118210691998,9
3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1,1,4,GOLD,609,Nao_Idoso,0.7378853420869855,1
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0,0,5,SILVER,279,Nao_Idoso,0.13306151062265428,5
3994,15779414,Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68,0,0,1,DIAMOND,908,Nao_Idoso,0.16431277964888646,4
3995,15763097,Siciliano,809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,0,3,DIAMOND,311,Idoso,0.036911195369309736,9
3996,15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71,0,0,1,GOLD,942,Nao_Idoso,0.11711087868962704,6
3997,15718789,Brigstocke,604,France,Male,30,5,0.0,2,1,0,75786.55,0,0,1,PLATINUM,468,Nao_Idoso,0.031911295189028605,10
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0,0,2,GOLD,469,Nao_Idoso,0.25190904630198135,3
3999,15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72,1,1,4,SILVER,295,Nao_Idoso,0.2959186924563317,3
4000,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63,0,0,4,PLATINUM,871,Nao_Idoso,0.07540302548356068,7
4001,15600692,West,520,France,Male,38,5,0.0,2,1,0,163185.76,0,0,3,SILVER,651,Nao_Idoso,0.0824080995344028,7
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1,1,3,PLATINUM,490,Nao_Idoso,0.8329321060848411,1
4003,15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0,0,3,GOLD,713,Nao_Idoso,0.04265142948091466,9
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0,0,5,PLATINUM,433,Nao_Idoso,0.038158574009175474,9
4005,15738546,Gboliwe,530,Spain,Female,41,4,0.0,2,0,1,147606.71,0,0,2,DIAMOND,955,Nao_Idoso,0.0500750633870165,8
4006,15677052,Ko,589,France,Female,59,2,0.0,2,1,1,126160.24,1,1,4,SILVER,292,Nao_Idoso,0.09746060241829611,6
4007,15656454,Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72,0,0,3,GOLD,752,Nao_Idoso,0.17110456523231915,4
4008,15645496,Seleznyova,648,France,Female,43,7,139972.18,1,1,0,143668.58,0,0,5,PLATINUM,586,Nao_Idoso,0.4609986610854204,2
4009,15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62,0,0,2,GOLD,398,Nao_Idoso,0.5230851625526798,2
4010,15708513,Bevan,446,France,Female,39,1,90217.07,1,1,0,191350.48,0,0,3,GOLD,562,Nao_Idoso,0.3141928833082513,3
4011,15685654,Allan,514,Spain,Male,66,9,0.0,2,1,1,14234.31,0,0,5,PLATINUM,383,Idoso,0.06576414571049885,8
4012,15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87,0,0,5,DIAMOND,769,Nao_Idoso,0.06792483984800175,8
4013,15726814,Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92,0,0,2,GOLD,262,Nao_Idoso,0.10325784034049425,6
4014,15653776,Salier,720,Germany,Female,57,1,162082.31,4,0,0,27145.73,1,1,5,SILVER,692,Nao_Idoso,0.9666635249461778,1
4015,15597914,Evdokimov,641,Germany,Female,51,2,117306.69,4,1,1,26912.72,1,1,4,DIAMOND,300,Nao_Idoso,0.8798869251202253,1
4016,15631603,Ponomaryova,813,France,Male,32,1,122889.88,1,1,1,26476.18,0,0,3,DIAMOND,622,Nao_Idoso,0.07757436169516181,7
4017,15789753,Millar,480,France,Male,40,6,148790.61,1,0,1,79329.7,0,0,2,SILVER,883,Nao_Idoso,0.1843930396509253,4
4018,15678034,Grosse,811,France,Male,46,9,180226.24,1,1,0,13464.64,1,1,3,PLATINUM,340,Nao_Idoso,0.4958127662051792,2
4019,15690209,Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0,0,2,PLATINUM,573,Nao_Idoso,0.06406096167147682,8
4020,15592091,Belbin,620,Spain,Male,31,2,166833.86,2,1,1,135171.6,0,0,1,PLATINUM,312,Nao_Idoso,0.0494251173497295,8
4021,15647453,Ifeajuna,721,France,Male,42,4,102936.72,1,0,0,1187.88,0,0,2,DIAMOND,791,Nao_Idoso,0.3539420155151466,2
4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1,1,4,GOLD,811,Nao_Idoso,0.6544641652994024,1
4023,15811290,Komarova,680,Germany,Male,44,0,129974.79,2,1,1,33391.38,0,0,5,PLATINUM,741,Nao_Idoso,0.10246526177619669,6
4024,15629187,Titheradge,535,France,Male,38,8,85982.07,1,1,0,9238.35,0,0,3,DIAMOND,774,Nao_Idoso,0.2524324710535821,3
4025,15758073,Dellucci,655,France,Female,20,7,134397.61,1,0,0,28029.54,0,0,4,GOLD,516,Nao_Idoso,0.12316752358370228,5
4026,15640769,Hobbs,660,France,Male,63,8,137841.53,1,1,1,42790.29,0,0,2,GOLD,985,Nao_Idoso,0.2688617133770094,3
4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1,1,1,DIAMOND,721,Nao_Idoso,0.8537277496379568,1
4028,15718280,Luffman,662,Germany,Male,39,5,139822.11,2,1,1,146219.9,0,0,2,PLATINUM,337,Nao_Idoso,0.06786362895157323,8
4029,15764335,Caldwell,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0,0,5,SILVER,523,Nao_Idoso,0.11962969396384383,6
4030,15634218,Mancini,501,Germany,Male,27,4,95331.83,2,1,0,132104.76,0,0,1,DIAMOND,301,Nao_Idoso,0.0733804757920988,7
4031,15808760,Evseev,603,Spain,Female,42,6,0.0,1,1,1,90437.87,0,0,4,DIAMOND,842,Nao_Idoso,0.2981216938940429,3
4032,15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0,0,2,GOLD,612,Nao_Idoso,0.05210229217023509,8
4033,15593555,Chinedum,430,France,Male,38,9,0.0,2,1,1,12050.77,0,0,5,SILVER,573,Nao_Idoso,0.037578080369297114,9
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1,1,3,PLATINUM,517,Nao_Idoso,0.6301060093784809,1
4035,15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0,0,2,PLATINUM,235,Nao_Idoso,0.27136194010489817,3
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0,0,5,SILVER,829,Nao_Idoso,0.06753991569461217,8
4037,15640034,Milligan,551,France,Male,42,2,139561.46,1,1,0,43435.43,1,1,5,GOLD,528,Nao_Idoso,0.3784339864111828,2
4038,15807563,Ch'iu,841,France,Female,52,5,0.0,1,0,0,183239.71,1,1,5,GOLD,783,Nao_Idoso,0.8551640066905908,1
4039,15684461,McKay,469,Spain,Female,31,6,0.0,1,1,0,146213.75,1,1,3,DIAMOND,219,Nao_Idoso,0.20849327057495715,3
4040,15580134,Crawford,479,Spain,Male,27,2,172463.45,1,1,1,40315.27,0,0,3,DIAMOND,704,Nao_Idoso,0.08111549401994077,7
4041,15679075,Onyemere,701,France,Male,37,8,107798.85,1,1,0,16966.73,0,0,1,SILVER,228,Nao_Idoso,0.18684389742659321,4
4042,15742504,Azuka,593,France,Male,36,2,70181.48,2,1,0,80608.12,0,0,3,PLATINUM,273,Nao_Idoso,0.07568199620994225,7
4043,15567328,Ch'en,738,Spain,Male,38,5,177997.07,1,0,1,19233.41,0,0,5,PLATINUM,799,Nao_Idoso,0.12832494142948614,5
4044,15698294,Royster,635,Spain,Male,31,1,0.0,2,1,0,135382.23,0,0,5,PLATINUM,510,Nao_Idoso,0.0373282651792678,9
4045,15607142,Parkin,658,France,Male,32,8,0.0,1,1,1,80410.68,0,0,1,GOLD,867,Nao_Idoso,0.11344338487774082,6
4046,15738516,Kozlova,687,Spain,Female,36,5,0.0,1,1,0,17696.22,0,0,4,SILVER,630,Nao_Idoso,0.22341105943835757,3
4047,15806403,Hu,650,France,Male,37,9,0.0,2,1,0,17974.08,0,0,2,SILVER,994,Nao_Idoso,0.049048093455228294,8
4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0,0,2,PLATINUM,291,Nao_Idoso,0.08480401598030902,7
4049,15653715,Coates,602,France,Female,63,7,0.0,2,1,1,56323.21,0,0,4,PLATINUM,649,Nao_Idoso,0.07380803358937706,7
4050,15806184,Burns,618,Spain,Male,33,4,0.0,2,1,1,77550.18,0,0,1,SILVER,273,Nao_Idoso,0.024427931936608048,10
4051,15585734,Gouger,803,Germany,Male,41,9,137742.9,2,1,1,166957.82,0,0,5,SILVER,567,Nao_Idoso,0.059748498826349826,8
4052,15725639,Ignatyev,793,France,Female,63,9,116270.72,1,1,1,184243.25,0,0,3,DIAMOND,236,Nao_Idoso,0.27300228524421377,3
4053,15618401,Douglas,616,Germany,Male,41,10,113220.2,2,1,1,114072.91,0,0,3,SILVER,596,Nao_Idoso,0.06284523482504242,8
4054,15785385,Fiorentino,550,Spain,Male,51,5,0.0,2,1,0,153917.41,0,0,2,SILVER,977,Nao_Idoso,0.49585103998418145,2
4055,15734762,Ignatiev,602,France,Female,56,3,115895.22,3,1,0,4176.17,1,1,4,PLATINUM,848,Nao_Idoso,0.9651178293400298,1
4056,15767129,Munz,452,France,Female,60,6,121730.49,1,1,1,142963.29,0,0,3,SILVER,449,Nao_Idoso,0.40963602913839925,2
4057,15797204,Paling,655,Spain,Female,28,3,113811.85,2,0,1,76844.23,0,0,5,PLATINUM,890,Nao_Idoso,0.03988789146066076,9
4058,15769272,Clark,510,France,Female,26,6,136214.08,1,0,0,159742.33,0,0,2,PLATINUM,853,Nao_Idoso,0.13959936700473274,5
4059,15771966,Akobundu,557,France,Male,39,8,146200.01,1,1,0,177944.64,0,0,2,GOLD,779,Nao_Idoso,0.2844253733207989,3
4060,15691952,Fanucci,676,France,Male,37,10,106242.67,1,1,1,166678.28,0,0,5,GOLD,560,Nao_Idoso,0.11187301005914255,6
4061,15593250,Hsiao,640,France,Female,29,4,0.0,2,1,0,44904.26,0,0,3,GOLD,758,Nao_Idoso,0.03398909286774264,10
4062,15605333,Clancy,529,Spain,Male,31,6,0.0,1,1,0,10625.91,0,0,4,DIAMOND,491,Nao_Idoso,0.19350055568193517,4
4063,15800083,Macdonald,559,France,Male,45,8,24043.45,1,0,1,169781.45,1,1,5,DIAMOND,851,Nao_Idoso,0.4273667095480355,2
4064,15575691,Palerma,689,France,Female,58,5,0.0,2,0,1,49848.86,0,0,3,SILVER,478,Nao_Idoso,0.09601850696111959,6
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1,1,5,PLATINUM,880,Nao_Idoso,0.730766299281621,1
4066,15809838,Moore,697,Spain,Male,30,1,0.0,2,0,0,735.79,0,0,5,SILVER,470,Nao_Idoso,0.03654577671773788,9
4067,15736154,Gallo,823,France,Female,44,1,0.0,2,0,1,182495.7,0,0,2,SILVER,639,Nao_Idoso,0.05995850786579414,8
4068,15767391,Otutodilinna,565,Germany,Female,32,4,90322.99,2,0,1,118740.37,0,0,1,DIAMOND,416,Nao_Idoso,0.05355431811713943,8
4069,15704910,Rios,631,Spain,Male,23,3,0.0,2,1,0,13813.24,0,0,4,GOLD,234,Nao_Idoso,0.0338433860060095,10
4070,15656613,McGregor,646,France,Female,34,3,131283.11,1,0,0,130500.65,0,0,3,SILVER,328,Nao_Idoso,0.14848317697582283,4
4071,15611551,Hill,676,Spain,Male,48,1,131659.59,2,0,1,14152.15,0,0,5,DIAMOND,438,Nao_Idoso,0.2153651981579061,3
4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0,0,5,SILVER,396,Nao_Idoso,0.7715150215082909,1
4073,15741865,Ferrari,810,France,Female,38,9,153166.17,1,1,1,93261.69,0,0,2,DIAMOND,474,Nao_Idoso,0.11986274373874695,6
4074,15634143,Onyemauchechi,581,Spain,Male,30,0,53291.86,1,0,0,196582.28,0,0,1,PLATINUM,314,Nao_Idoso,0.1466725761798537,4
4075,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64,0,0,2,SILVER,317,Nao_Idoso,0.1805368140426305,4
4076,15761600,White,713,France,Male,43,5,86394.14,1,1,1,130001.13,0,0,3,SILVER,663,Nao_Idoso,0.25696856764687753,3
4077,15676404,Kirillov,672,France,Female,50,1,0.0,1,1,0,12106.82,1,1,5,GOLD,247,Nao_Idoso,0.796712388525949,1
4078,15659236,Iadanza,781,Spain,Male,33,3,0.0,2,1,1,42556.33,0,0,2,GOLD,989,Nao_Idoso,0.023310273933973863,10
4079,15690440,Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0,0,5,SILVER,402,Nao_Idoso,0.10741547903069133,6
4080,15694601,Ankudinov,583,France,Female,31,4,158978.79,1,1,0,12538.92,0,0,4,DIAMOND,862,Nao_Idoso,0.12421506126837033,5
4081,15812262,Gaffney,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1,1,2,DIAMOND,424,Nao_Idoso,0.17956321934506914,4
4082,15762821,Udinese,721,Spain,Male,33,5,0.0,2,0,1,117626.9,0,0,1,SILVER,300,Nao_Idoso,0.02463576962132438,10
4083,15669301,Romani,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1,1,4,DIAMOND,371,Nao_Idoso,0.12084907481075323,6
4084,15672640,Kambinachi,850,Spain,Female,45,4,114347.85,2,1,1,109089.04,0,0,4,SILVER,744,Nao_Idoso,0.10946237795187957,6
4085,15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39,0,0,1,PLATINUM,550,Nao_Idoso,0.03809692145183634,9
4086,15627251,Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0,0,5,PLATINUM,523,Nao_Idoso,0.10305652271755274,6
4087,15764294,Ifeatu,759,Germany,Male,31,4,98899.91,1,1,1,47832.82,0,0,1,DIAMOND,352,Nao_Idoso,0.08063229115906313,7
4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0,0,3,PLATINUM,230,Nao_Idoso,0.08961764702221844,6
4089,15788536,Armit,755,Germany,Male,40,2,137430.82,2,0,0,176768.59,0,0,1,SILVER,399,Nao_Idoso,0.1393488288447846,5
4090,15596979,Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0,0,4,GOLD,629,Nao_Idoso,0.08705629336812988,7
4091,15681220,Chou,503,France,Female,37,8,0.0,2,1,1,97893.32,0,0,1,DIAMOND,564,Nao_Idoso,0.033999489316449694,10
4092,15635097,Okeke,599,Germany,Male,39,2,188976.89,2,0,1,176142.09,0,0,3,SILVER,729,Nao_Idoso,0.08369894321452648,7
4093,15780779,Ramsbotham,583,Spain,Female,40,4,0.0,2,1,0,114093.73,0,0,2,DIAMOND,423,Nao_Idoso,0.0725125983258015,7
4094,15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1,1,2,DIAMOND,298,Nao_Idoso,0.678358707330745,1
4095,15760880,Edman,513,France,Male,29,10,0.0,2,0,1,25514.77,0,0,5,GOLD,536,Nao_Idoso,0.0232642356507607,10
4096,15616929,De Luca,730,Spain,Male,62,5,112181.08,1,0,1,61513.87,0,0,4,DIAMOND,916,Nao_Idoso,0.2856462320574044,3
4097,15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0,0,2,GOLD,827,Nao_Idoso,0.07013903754141645,7
4098,15663386,Tuan,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0,0,4,SILVER,235,Nao_Idoso,0.032920502538238555,10
4099,15621267,Ejimofor,637,France,Male,32,5,0.0,1,0,0,148769.08,0,0,2,GOLD,491,Nao_Idoso,0.20198838568204466,4
4100,15720509,Hs?,696,France,Male,34,9,150856.79,1,0,1,8236.78,0,0,3,GOLD,572,Nao_Idoso,0.08105920865626608,7
4101,15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0,0,1,SILVER,219,Nao_Idoso,0.13934592884887192,5
4102,15589544,Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09,0,0,1,SILVER,428,Nao_Idoso,0.10463491674508123,6
4103,15772030,Coupp,662,Spain,Male,33,3,0.0,2,0,1,68064.83,0,0,2,GOLD,603,Nao_Idoso,0.02455088272564835,10
4104,15693337,Perry,683,Spain,Male,41,0,148863.17,1,1,1,163911.32,0,0,2,GOLD,295,Nao_Idoso,0.18529999064495242,4
4105,15676571,Bezrukova,850,France,Male,55,6,0.0,1,1,0,944.41,1,1,1,DIAMOND,583,Nao_Idoso,0.8583158331418166,1
4106,15701392,Lucciano,815,Spain,Male,28,6,0.0,2,0,1,185547.71,0,0,2,SILVER,276,Nao_Idoso,0.0236985900194196,10
4107,15741092,Ingram,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0,0,4,SILVER,761,Nao_Idoso,0.13143269543763514,5
4108,15643865,Lo Duca,601,France,Female,40,3,92055.36,1,0,1,164652.02,1,1,5,GOLD,543,Nao_Idoso,0.19713200782005913,4
4109,15769389,Wan,709,Germany,Female,39,9,124723.92,1,1,0,73641.86,0,0,2,SILVER,526,Nao_Idoso,0.23905700072350367,3
4110,15807768,Cohn,702,Germany,Male,28,1,103033.83,1,1,1,40321.87,0,0,2,PLATINUM,894,Nao_Idoso,0.08070421438847546,7
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0,0,2,PLATINUM,271,Nao_Idoso,0.101990429869712,6
4112,15705034,Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0,0,2,DIAMOND,878,Nao_Idoso,0.03965665384308137,9
4113,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64,0,0,4,DIAMOND,894,Nao_Idoso,0.12134544549249385,5
4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0,0,5,DIAMOND,835,Nao_Idoso,0.022820973210777612,10
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1,1,5,PLATINUM,710,Nao_Idoso,0.7988613408231457,1
4116,15584505,Hill,580,France,Female,23,5,113923.81,2,0,0,196241.43,0,0,4,PLATINUM,590,Nao_Idoso,0.06613567487224123,8
4117,15748068,Boyle,571,Spain,Female,31,3,0.0,2,1,1,194667.92,0,0,2,PLATINUM,492,Nao_Idoso,0.028743171100842523,10
4118,15663964,Pagnotto,561,France,Male,37,5,0.0,2,1,0,83093.25,0,0,5,PLATINUM,650,Nao_Idoso,0.04481096751919538,9
4119,15782311,Feng,529,France,Male,28,9,0.0,2,1,1,52545.24,0,0,2,GOLD,572,Nao_Idoso,0.026591775483982397,10
4120,15588197,Endrizzi,670,France,Male,36,7,0.0,2,0,0,59571.5,0,0,2,DIAMOND,871,Nao_Idoso,0.04729950079345448,9
4121,15610105,Shen,666,Germany,Female,21,1,121827.43,2,1,1,99818.31,0,0,2,DIAMOND,516,Nao_Idoso,0.04473391494939374,9
4122,15606133,Lay,628,Spain,Male,42,7,0.0,2,0,1,172967.87,0,0,2,SILVER,283,Nao_Idoso,0.06110639927234443,8
4123,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73,0,0,2,GOLD,309,Nao_Idoso,0.20787593803369245,3
4124,15648225,Shephard,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0,0,3,SILVER,607,Nao_Idoso,0.1632812042739122,4
4125,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27,1,1,5,SILVER,292,Nao_Idoso,0.11865738708899616,6
4126,15633378,Davidson,692,Spain,Female,49,9,0.0,2,1,0,178342.63,0,0,1,PLATINUM,373,Nao_Idoso,0.3370811146000772,2
4127,15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0,0,3,GOLD,610,Nao_Idoso,0.035416946347196165,9
4128,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45,1,1,1,GOLD,294,Nao_Idoso,0.5446878908110657,2
4129,15772148,Ferrari,639,Germany,Female,37,5,151242.48,1,0,1,49637.65,0,0,3,GOLD,776,Nao_Idoso,0.11436685058375494,6
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1,1,3,PLATINUM,777,Nao_Idoso,0.7544170699957206,1
4131,15731669,Szabados,554,France,Male,39,2,129709.62,1,1,0,173197.12,0,0,1,PLATINUM,313,Nao_Idoso,0.3246898650086501,2
4132,15738634,Yuan,533,France,Male,47,9,83347.25,1,1,1,137696.25,0,0,5,PLATINUM,418,Nao_Idoso,0.44383646166464674,2
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0,0,3,SILVER,939,Nao_Idoso,0.07737509765738984,7
4134,15667602,Cheng,704,Spain,Male,33,3,0.0,2,1,0,73018.74,0,0,4,GOLD,697,Nao_Idoso,0.034166748552013806,10
4135,15684147,Palerma,678,France,Male,43,5,102338.19,1,1,1,79649.62,0,0,3,PLATINUM,859,Nao_Idoso,0.22385786309541805,3
4136,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53,0,0,2,SILVER,584,Nao_Idoso,0.06865177274345423,8
4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35,1,1,2,GOLD,992,Nao_Idoso,0.8399578784999202,1
4138,15698732,K'ung,789,Germany,Male,51,3,104677.09,1,1,0,74265.38,0,0,1,DIAMOND,759,Nao_Idoso,0.7396669591229711,1
4139,15714355,Sinclair,775,Germany,Male,32,8,121669.23,1,0,1,125898.39,0,0,3,SILVER,541,Nao_Idoso,0.08302748443470383,7
4140,15599090,McKelvey,564,Germany,Male,40,7,108407.34,1,1,1,83681.2,0,0,1,SILVER,370,Nao_Idoso,0.18384353615383867,4
4141,15762048,Yuan,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0,0,3,PLATINUM,907,Nao_Idoso,0.03401396578496413,10
4142,15790596,Moran,850,Spain,Male,39,0,141829.67,1,1,1,92748.16,0,0,3,DIAMOND,520,Nao_Idoso,0.1279353344278554,5
4143,15609623,McConnell,637,France,Female,63,5,0.0,1,1,0,28092.77,1,1,1,PLATINUM,252,Nao_Idoso,0.8801688238478645,1
4144,15711901,Iheatu,500,France,Male,45,2,109162.82,1,1,1,126145.08,0,0,5,PLATINUM,277,Nao_Idoso,0.3916990810375862,2
4145,15779809,Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98,0,0,4,SILVER,712,Nao_Idoso,0.28235075146302346,3
4146,15729018,Alexander,666,France,Female,33,2,147229.65,1,1,1,56410.17,0,0,3,SILVER,509,Nao_Idoso,0.07981545789715774,7
4147,15698246,Gordon,658,France,Female,24,2,0.0,2,1,1,84694.49,0,0,3,PLATINUM,698,Nao_Idoso,0.020505570868367247,10
4148,15712409,Tang,749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,0,2,GOLD,283,Idoso,0.11593087996285102,6
4149,15758306,T'an,654,France,Male,32,6,0.0,2,1,1,137898.57,0,0,5,SILVER,311,Nao_Idoso,0.023605128616199064,10
4150,15621435,Davies,623,France,Female,39,1,160903.2,1,0,0,78774.36,0,0,5,PLATINUM,633,Nao_Idoso,0.2554317020040854,3
4151,15566295,Sanders,761,France,Female,33,6,138053.79,2,1,0,148779.41,0,0,1,PLATINUM,985,Nao_Idoso,0.06037016172450473,8
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1,1,2,DIAMOND,740,Nao_Idoso,0.4651934101301551,2
4153,15662532,Holmes,757,Germany,Male,31,8,149085.9,2,1,1,197077.36,0,0,2,SILVER,376,Nao_Idoso,0.042991094301811805,9
4154,15664001,Riddle,695,Germany,Female,53,8,95231.91,1,0,0,70140.8,1,1,4,SILVER,402,Nao_Idoso,0.775228949980863,1
4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46,0,0,3,PLATINUM,544,Nao_Idoso,0.03731314443622353,9
